distribution,c_e,l_r,l_e,service_level,seed_id,b,single_cost,TBS_cost,benchmark_TBS_result,benchmark_DI_result,DI_result,random_seed1,random_seed2
norm,1,2,1,0.95,4,4,2078.14130462672,2895.9193954800285,2915.465479611782,2906.1356017725384,2756.617900854502,8167,8411
norm,1,2,1,0.95,1,4,1865.9343123097165,2639.615666783775,2648.3195314232576,2709.8015806809153,2495.9780042170455,8764,5370
norm,1,2,1,0.95,0,4,2156.7527381037735,2978.340060287236,3002.8068313560457,3027.0173564092397,2894.3816396007182,4477,3448
norm,1,2,1,0.95,7,4,2398.67744032989,3246.794882481877,3278.741359395962,3609.2983953841394,3119.088182208305,305,8580
norm,1,2,1,0.95,3,4,2127.3032484445303,2954.3205109375335,2980.4368974951326,2979.8126189924956,2788.405115030424,4981,7874
norm,1,2,1,0.95,2,4,2580.1039016202044,3432.3545822228502,3460.7846799161666,3938.0981215313836,3278.2381781682216,4177,9878
norm,1,2,1,0.95,5,4,2105.092205164166,2920.920518726681,2942.303379502435,3101.8309484026354,3009.83743367903,9315,3380
norm,1,2,1,0.95,6,4,2170.675158775089,2994.6789069055544,3020.140158028836,2975.070983620176,2835.7161909890838,1923,304
norm,1,2,1,0.95,8,4,2344.7385589522896,3183.353763706268,3208.950643408538,3502.5083232426637,3092.1734481914,8679,3425
norm,1,2,1,0.95,9,4,2305.052339889587,3137.841251049154,3256.8251740033134,3181.779805734043,3432.332826997643,2930,396
norm,1,2,1,0.975,0,4,2265.829135833055,3094.3852868085046,3118.596806629536,3715.680599441627,3201.282688014369,7387,7520
norm,1,2,1,0.975,2,4,2504.1893301941764,3352.9010044606202,3352.9010044606202,4056.4744604637626,3572.3164172271604,9449,4332
norm,1,2,1,0.975,1,4,2255.667510103264,3090.9372982352843,3117.167595929797,3378.223799878457,2987.8321451778056,5852,4799
norm,1,2,1,0.975,3,4,2638.5441855506824,3483.7564447682803,3510.8455431739335,4089.9947282112657,3372.991542634411,5609,3076
norm,1,2,1,0.975,4,4,2018.6864583769432,2823.75218935637,2841.994717858703,2925.792280735649,3184.250055322134,6513,1426
norm,1,2,1,0.975,5,4,2714.1455031120877,3565.289695493251,3596.169562812856,4104.852748017529,3410.911505981983,36,4306
norm,1,2,1,0.975,6,4,1989.465252401242,2788.7412262228017,2801.368948901671,2769.227685751348,2724.7334860187,7251,5982
norm,1,2,1,0.975,7,4,2802.6809675458103,3660.425341725814,3660.425341725814,4476.80243772508,3507.7461704776733,273,4195
norm,1,2,1,0.975,8,4,2935.603911548949,3794.4140543393005,3825.1438272704236,4926.024655788714,3758.169905965157,3065,60
norm,1,2,1,0.975,9,4,2915.33484386608,3766.918480807256,3796.00774366251,4630.526631343724,3611.093400416646,5582,3675
norm,1,2,1,0.99,0,4,2728.199965543248,3577.14894476624,3608.5423123237815,4224.553886633748,3677.7987673963657,1101,2217
norm,1,2,1,0.99,1,4,2233.9240751223474,3064.6857204661387,3087.9082390929234,3357.009247420402,2986.4950769753395,1323,4800
norm,1,2,1,0.99,2,4,3085.925910422291,3937.5100796531924,3965.182606062796,5306.5452895812095,3954.6298735367936,6716,8792
norm,1,2,1,0.99,3,4,2865.3225820177868,3722.571913460072,3755.1959009601865,4429.802150617636,3672.0610710663227,1495,6672
norm,1,2,1,0.99,4,4,2491.7309660006713,3337.3117914815916,3337.3117914815916,4150.084883674322,3307.3001746124337,209,1083
norm,1,2,1,0.99,7,4,2477.939891661446,3330.4545584635466,3362.462559664388,3972.5747333125123,3196.2809713187394,7089,5293
norm,1,2,1,0.99,5,4,2749.599400284828,3606.257448873665,3636.866333179346,4507.001997336352,3476.2112687279737,5915,8041
norm,1,2,1,0.99,6,4,2757.239988581147,3617.7403717101747,3650.3936896090677,4261.26929079028,3530.0214482958754,6245,5285
norm,1,2,1,0.99,8,4,2558.9195101574583,3408.260045166701,3436.1670317900766,4005.4774097667037,3616.0930556304584,2052,8336
norm,1,2,1,0.99,9,4,2857.158572392368,3711.087938043851,3737.5788834526093,4003.1981867173818,3983.341817525713,1097,1949
norm,1,3,1,0.95,0,5,1987.5185236762036,2768.1661447672705,2785.387930028786,2744.807296133359,3062.228091396862,742,2976
norm,1,3,1,0.95,1,5,2506.604789565267,3340.191431609274,3368.0093614695083,3345.9254764043303,3628.552869816509,5682,1475
norm,1,3,1,0.95,2,5,2073.426089457956,2872.227084277628,2897.370102753855,2856.112701293287,3118.451091001509,2869,7835
norm,1,3,1,0.95,4,5,2110.9679536345247,2909.4520735849806,3010.980419200421,2909.908336500804,3109.1209053676503,3862,114
norm,1,3,1,0.95,3,5,2398.393244293779,3230.296958178022,3255.6473616227768,3297.8787675998265,3641.808970847749,2412,85
norm,1,3,1,0.95,5,5,2244.630176332277,3064.483096793772,3092.0788098014245,3104.4682027179624,3431.828536172187,8077,288
norm,1,3,1,0.95,6,5,2064.351303263196,2860.486789873073,2879.7546998401385,2832.1112782822834,3078.0797720090036,3593,1513
norm,1,3,1,0.95,7,5,2271.2659002908804,3086.5333943220908,3112.4869315194087,3136.554211081904,3183.740183069535,2286,9391
norm,1,3,1,0.95,8,5,2064.8555610346057,2857.1702475452335,2875.07507602642,2859.7777122137254,3169.5103641252936,9100,2723
norm,1,3,1,0.95,9,5,2542.3879318185036,3386.098635226986,3415.54116979064,3456.2601686137555,3495.105063302438,5994,3689
norm,1,3,1,0.975,0,5,2371.4618576819626,3197.232777263005,3228.359735011275,3328.574909374246,3656.770914451252,8727,2376
norm,1,3,1,0.975,1,5,2252.736951132353,3069.2043205226805,3094.6218137074848,3071.6593477544725,3645.8520817201966,8722,9069
norm,1,3,1,0.975,2,5,2134.546131623931,2939.041465736242,2956.968910062399,2957.658112958139,3285.211511467196,4838,402
norm,1,3,1,0.975,3,5,2264.314611511183,3085.4854615019794,3109.5816616185466,3129.7826941599164,3982.1394066674343,7506,276
norm,1,3,1,0.975,4,5,2904.565193430518,3753.4804457870946,3782.5234397927206,3913.7305316763295,4268.969107594918,1651,1707
norm,1,3,1,0.975,5,5,2340.962056875145,3171.1508208569253,3195.0644287867726,3207.684390248642,3611.3797025704744,6722,3764
norm,1,3,1,0.975,6,5,2916.9752624583643,3777.1418275525753,3813.4334675551536,3974.0449834099663,4102.226442580295,6241,2116
norm,1,3,1,0.975,7,5,2455.7075822073193,3292.3409640398436,3319.0736324704644,3425.5272603910753,3601.804911869226,5328,5291
norm,1,3,1,0.975,8,5,2361.9966978460134,3196.1791606349707,3223.243441366277,3237.2741226714675,3940.5293213054583,2349,1008
norm,1,3,1,0.975,9,5,2234.282483251562,3046.4287497738887,3156.6860951571502,3122.104941299061,3312.3192004242987,8917,510
norm,1,3,1,0.99,0,5,2507.7623338209196,3339.040184726603,3364.037236864673,3416.6403053060903,3849.8777168287884,1416,2886
norm,1,3,1,0.99,2,5,2682.1000262114735,3528.9125394089556,3560.9030461585194,3628.6922687968913,3770.754917633555,2751,3751
norm,1,3,1,0.99,1,5,2864.5567210395616,3713.2280237108407,3743.455175434065,3952.192962238448,4552.742863525503,8743,4964
norm,1,3,1,0.99,3,5,3317.80066617467,4169.63932362767,4293.441363058151,4454.142496690138,4969.088400351845,5387,5396
norm,1,3,1,0.99,4,5,2601.001554943959,3443.4633681485634,3475.0086492089445,3577.8859129086213,4181.72945769575,4101,1725
norm,1,3,1,0.99,5,5,3050.4127728037397,3903.3905527428983,3936.9743890776513,4282.552742230642,4383.019726090148,7995,303
norm,1,3,1,0.99,6,5,2426.950306581552,3266.816510087018,3293.954286501241,3309.9291834539167,3501.6993036026015,2932,9398
norm,1,3,1,0.99,7,5,2966.05963362327,3821.051274757827,3855.187002351727,4057.5990296776017,4285.050721932256,4987,7065
norm,1,3,1,0.99,8,5,3486.988263331744,4333.369297651479,4363.891016432916,4856.543045086732,4475.804222367897,2296,9037
norm,1,3,1,0.99,9,5,2728.619731624933,3579.3079655453575,3612.8789388196415,3785.625869663451,3778.6686161014995,3760,3995
norm,1,5,2,0.95,1,7,2568.033794543482,3268.6668335774275,3268.6668335774275,3275.100697280783,3545.684548137076,4478,2875
norm,1,5,2,0.95,0,7,2762.9669576522883,3540.9750999070898,3560.2493907606295,3632.545045350068,3750.87588795181,600,3597
norm,1,5,2,0.95,2,7,2970.812967900983,3771.3264499122456,3793.490490978462,3851.9671413676897,4379.874494102851,9662,3820
